regions,departements,communes,cantons,arrondissements,quartiers,QP
,,02120,27014,mulhouse,grandes bornes elargies,qp056006
,,02121,27015,muret,grazailles,qp056007
,,02122,27016,mâcon,griffeuille,qp056008
,,02123,27017,nancy,grigny 2,qp056009
,,02124,27018,nanterre,grâce de dieu,qp057001
,,02125,27019,nantes,guillaume centre,qp057002
,,02126,27020,nantua,guirbaden,qp057003
,,02127,27021,narbonne,guitard,qp057004
,,02128,27022,neufchâteau,gumenen goaner-parco pointer,qp057005
,,02129,27023,nevers,guérinière,qp057006
,,02130,28001,nice,gély - figuerolles,qp057007
,,02131,28002,niort,génicart est,qp057008
,,02132,28003,nogent-le-rotrou,générat - establet,qp057009
,,02133,28004,nogent-sur-marne,haapape,qp057010
,,02134,28005,nogent-sur-seine,hamuta plaine,qp057011
,,02135,28006,nontron,hamuta vallée,qp057012
,,02136,28007,nyons,haumaua - carriere,qp057013
,,02137,28008,nérac,haussonville - les nations,qp057014
,,02138,28009,nîmes,haut clichy - centre ville - bosquets - lucien noel,qp057015
,,02139,28010,oloron-sainte-marie,haut livrac,qp057016
,,02140,28011,orléans,haut-pays - la grusie,qp057017
,,02141,28012,palaiseau,haute roche,qp057018
,,02142,28013,pamiers,hautepierre,qp057019
,,02143,28014,paris,hauteville,qp057020
,,02144,28015,parthenay,hauts d'asnières,qp057021
,,02145,29001,pau,hauts de saint aubin,qp057022
,,02146,29002,perpignan,hauts de saint-claude,qp057023
,,02148,29003,pithiviers,hauts de sainte-croix - mounédé,qp057024
,,02149,29004,pointe-à-pitre,hauts de vallières,qp058001
,,02150,29005,poitiers,hbm - les tours,qp058002
,,02151,29006,pontarlier,heiri,qp058003
,,02152,29007,pontivy,hitimahana,qp058005
,,02153,29008,pontoise,hiupape,qp059001
,,02154,29009,prades,hohberg,qp059002
,,02155,29010,privas,ile de thau,qp059003
,,02156,29011,provins,iles de mars olympiades,qp059004
,,02157,29012,puy-en-velay,iranget grangette,qp059005
,,02158,29013,périgueux,irlandais - paul vaillant couturier - cherchefeuille - clément ader,qp059006
,,02159,29014,péronne,ivry port,qp059007
,,02160,29015,quimper,izards - 3 cocus - la vache,qp059008
,,02162,29016,raincy,jardins parisiens,qp059009
,,02163,29017,rambouillet,jardins parisiens - stade,qp059010
,,02164,29018,redon,jas-de-bouffan,qp059011
,,02165,29019,reims,jaurès - gournay,qp059012
,,02166,29020,rennes,jaurès-séverine,qp059013
,,02167,29021,rethel,jean jaurès,qp059014
,,02168,29022,riom,jean macé,qp059015
,,02169,29023,roanne,jean monnet,qp059016
,,02170,29024,roche-sur-yon,jean moulin - espoir,qp059017
,,02171,29025,rochechouart,jean moulin - jean bouin,qp059018
,,02172,29026,rochefort,jean yole - pyramides,qp059019
,,02173,29027,rochelle,joliot curie,qp059019
,,02174,2A001,rodez,joncherolles - fauvettes,qp059020
,,02175,2A002,romorantin-lanthenay,jt - taaone,qp059021
,,02176,2A003,rouen,jules guesde,qp059022
,,02177,2A004,sables-d'olonne,jura - citadelle,qp059023
,,02178,2A005,saint-amand-montrond,justice - butte blanche,qp059024
,,02179,2A006,saint-benoît,justice-saut le cerf,qp059025
,,02180,2A007,saint-brieuc,kalliste la granière la solidarité,qp059026
,,02181,2A008,saint-claude,kellermann,qp059027
,,02182,2A009,saint-denis,kellermann - paul bourget,qp059028
,,02183,2A010,saint-denis,kellermann-foucharupt,qp059029
,,02184,2A011,saint-dizier,kennedy,qp059030
,,02185,2B001,saint-dié-des-vosges,ker uhel,qp059031
,,02186,2B002,saint-flour,kerandon,qp059032
,,02187,2B003,saint-gaudens,kerangoff loti,qp059033
,,02188,2B004,saint-germain-en-laye,kercado,qp059034
,,02189,2B005,saint-girons,keredern,qp059035
,,02190,2B006,saint-jean-d'angély,kerguillette - petit paradis - st armel,qp059036
,,02191,2B007,saint-jean-de-maurienne,keriou ker,qp059037
,,02192,2B008,saint-julien-en-genevois,kermoysan,qp059038
,,02193,2B009,saint-laurent-du-maroni,kerourien,qp059039
,,02194,2B010,saint-lô,kervenanec nord,qp059040
,,02195,2B011,saint-malo,koenigshoffen-est,qp059041
,,02196,2B012,saint-nazaire,l'agachon,qp059042
,,02197,2B013,saint-omer,l'almont,qp059043
,,02198,2B014,saint-paul,l'anse,qp059044
,,02199,2B015,saint-pierre,l'arche guedon,qp059045
,,02200,30001,saint-quentin,l'avre,qp059046
,,02201,30002,saint-étienne,l'ecusson,qp059047
,,02203,30003,saintes,l'egalité,qp059048
,,02204,30004,sarcelles,l'eglise,qp059049
,,02205,30005,sarlat-la-canéda,l'entre bois des roches,qp059050
,,02206,30006,sarrebourg-château-salins,l'epinette,qp059051
,,02207,30007,sarreguemines,l'etang des moines,qp059052
,,02208,30008,sartène,la bastide,qp059053
,,02209,30009,saumur,la beaucaire,qp059054
,,02210,30010,saverne,la boissière,qp059055
,,02211,30011,sedan,la boissière,qp059057
,,02212,30012,segré,la borelle,qp059058
,,02213,30013,senlis,la boucan - cadet - conodor - belle plaine,qp059059
,,02214,30014,sens,la boucle de l’isle,qp059060
,,02215,30015,soissons,la bourgogne,qp059061
,,02216,30016,strasbourg,la briquetterie,qp059062
,,02217,30017,sélestat-erstein,la californie,qp059063
,,02218,30018,tarbes,la capelette,qp059064
,,02219,30019,thann-guebwiller,la capsulerie,qp059065
,,02220,30020,thiers,la carraire,qp059066
,,02221,30021,thionville,la castellane la bricarde,qp059067
,,02222,30022,thonon-les-bains,la cayolle,qp059069
,,02223,30023,torcy,la chanaye - résidence,qp059070
,,02224,31001,toul,la chapelle,qp059071
,,02225,31002,toulon,la chapelle,qp059072
,,02226,31003,toulouse,la chapelle - evangile,qp059073
,,02227,31004,tour-du-pin,la chaussée,qp059074
,,02228,31005,tournon-sur-rhône,la châtoire,qp059075
,,02229,31006,tours,la cité,qp059076
,,02230,31007,troyes,la clède - gare - route de pertuis - sainte anne,qp059077
,,02231,31008,tulle,la condamine,qp059078
,,02232,31009,ussel,la conte - ozanam,qp059079
,,02233,31010,valence,la couronne,qp059080
,,02234,31011,valenciennes,la cravache le trioulet,qp059081
,,02235,31012,vannes,la croix  de vernailles,qp059082
,,02236,31013,vendôme,la croix blanche,qp059083
,,02237,31014,verdun,la dollée,qp059084
,,02238,31015,versailles,la découverte,qp059085
,,02239,31016,vervins,la falgalarié,qp059086
,,02240,31017,vesoul,la fauvarge,qp059087
,,02241,31018,vichy,la florane,qp059088
,,02242,31019,vienne,la fontaine des eaux,qp059089
,,02243,31020,vierzon,la forêt,qp059090
,,02244,31021,vigan,la fourche/canal de l'ourcq,qp059091
,,02245,31022,villefranche-de-rouergue,la fourguette,qp060001
,,02246,31023,villefranche-sur-saône,la frescoule,qp060002
,,02248,31024,villeneuve-sur-lot,la gabelle,qp060003
,,02249,31025,vire,la galboisière,qp060004
,,02250,31026,vitry-le-françois,la gauthière,qp060005
,,02251,31027,vouziers,la gavotte - peyret,qp060006
,,02252,32001,yssingeaux,la gloire,qp060007
,,02253,32002,épernay,"la grand-combe, les salles du gardon et  branoux les taillades",qp060008
,,02254,32003,épinal,la grande borne,qp060009
,,02255,32004,étampes,la grande prairie,qp060010
,,02256,32005,évreux,la grange aux cerfs,qp060011
,,02257,32006,évry,la haie griselle - la hêtraie,qp060012
,,02258,32007,,la halvêque,qp060013
,,02259,32008,,la houillère,qp060014
,,02260,32009,,la longue mare,qp060016
,,02261,32010,,la luire - viscose,qp060017
,,02262,32011,,la madeleine,qp060018
,,02263,32012,,la madeleine,qp061001
,,02264,32013,,la madeleine,qp061002
,,02265,32014,,la madeleine - maréchal leclerc,qp061003
,,02266,32015,,la maille,qp061004
,,02267,32016,,la maladière - les peupliers,qp061005
,,02268,32017,,la marie,qp061006
,,02269,33001,,la molette,qp061007
,,02270,33002,,la monaque,qp062001
,,02271,33003,,la mouchonnière,qp062002
,,02272,33004,,la moulinelle,qp062003
,,02273,33005,,la moustey,qp062004
,,02274,33006,,la nacelle - papeterie,qp062005
,,02275,33007,,la nacre - saint exupéry,qp062006
,,02276,33008,,la passerelle,qp062007
,,02277,33009,,la patrotte - metz-nord,qp062008
,,02278,33010,,la petite sensive,qp062009
,,02279,33011,,la plaine,qp062010
,,02280,33012,,la plaine - la forge - guynemer,qp062011
,,02281,33013,,la plaine de lys - bernard de poret,qp062012
,,02282,33014,,la plaine du 7,qp062013
,,02283,33015,,la prairie de l'oly,qp062014
,,02284,33016,,la pépinière,qp062015
,,02286,33017,,la pépinière-de gaulle,qp062016
,,02287,33018,,la redoute (le fort-michelet),qp062017
,,02288,33019,,la renardière,qp062018
,,02289,33020,,la rive droite,qp062019
,,02290,33021,,la rivière,qp062020
,,02291,33022,,la rode,qp062021
,,02292,33023,,la romière,qp062022
,,02293,33024,,la rouguière,qp062023
,,02294,33025,,la rénovation,qp062024
,,02295,33026,,la saulaie,qp062025
,,02296,33027,,la sauvagère,qp062026
,,02297,33028,,la savine bosphore,qp062027
,,02298,33029,,la simiane la paternelle vieux moulin,qp062028
,,02299,33030,,la solitude hermitage,qp062029
,,02301,33031,,la soude bengale,qp062030
,,02302,33032,,la source,qp062031
,,02303,33033,,la source - les presles,qp062032
,,02304,34001,,la source bellepierre,qp062033
,,02305,34002,,la turfaudière,qp062034
,,02306,34003,,la vallée aux renards,qp062035
,,02307,34004,,la verrerie,qp062036
,,02308,34005,,la victoire,qp062037
,,02309,34006,,la ville aux roses,qp062038
,,02310,34007,,la visitation - bassens,qp062039
,,02311,34008,,la viste,qp062040
,,02312,34009,,lac renardières ozon,qp062041
,,02313,34010,,laden petit train,qp062042
,,02315,34011,,laennec,qp062043
,,02316,34012,,laiterie,qp062044
,,02317,34013,,lalande nord,qp062045
,,02318,34014,,lalizel,qp062046
,,02319,34015,,lambézellec bourg,qp062047
,,02320,34016,,lameilhé,qp062048
,,02321,34017,,langevin,qp062049
,,02322,34018,,langevin - lavoisier - tartres - allende,qp062050
,,02323,34019,,languedoc - cité 10,qp062051
,,02324,34020,,lapanouse,qp062053
,,02326,34021,,las planas - le rouret,qp062055
,,02327,34022,,laubadère,qp062056
,,02328,34023,,lauricisque- bergevin,qp062057
,,02329,34024,,layat bas-mas,qp062058
,,02330,34025,,le banlay,qp062059
,,02331,35001,,le bas de la rivière,qp062060
,,02332,35002,,le bas maréchal leclerc,qp062061
,,02333,35003,,le belvédère,qp062061
,,02334,35004,,le bief du moulin,qp062062
,,02335,35005,,le blosne,qp062063
,,02336,35006,,le bois l'abbé,qp062064
,,02337,35007,,le bourg - cayenne - marquisat - moulin à eau,qp063002
,,02338,35008,,le bourg - chautemps,qp063003
,,02339,35009,,le bourg - sainte-marie - bébel - viard,qp063004
,,02340,35010,,le bourg le comte,qp063005
,,02341,35011,,le breil,qp063006
,,02342,35012,,le butor,qp063007
,,02343,35013,,le canal,qp064001
,,02345,35014,,le carami,qp064002
,,02346,35015,,le castellas les micocouliers,qp064003
,,02347,35016,,le centre,qp064004
,,02349,35017,,le chalet - helvetia-park - hutins,qp065001
,,02350,35018,,le charrel,qp065002
,,02351,35019,,le chaudron,qp065003
,,02352,35020,,le château,qp065004
,,02353,35021,,le clos de la grande salle,qp066001
,,02354,35022,,le clos la rose,qp066002
,,02355,35023,,le clos toreau,qp066003
,,02356,35024,,le dorlay - les pins - la bachasse,qp066004
,,02357,35025,,le garet,qp066005
,,02358,35026,,le gol,qp066006
,,02359,35027,,le gond,qp066007
,,02360,36001,,le grand bellevue,qp066008
,,02361,36002,,le grand larivot,qp066009
,,02362,36003,,le grand-longs-traits/berlioz,qp066010
,,02363,36004,,le hameau,qp067001
,,02364,36005,,le hamois,qp067002
,,02366,36006,,le haut d'houdain,qp067003
,,02367,36007,,le haut du gras,qp067004
,,02368,36008,,le jonquet - la baume- le guynemer,qp067005
,,02369,36009,,le lac,qp067006
,,02370,36010,,le lac - centre ancien,qp067008
,,02371,36011,,le londeau,qp067009
,,02372,36012,,le mail,qp067010
,,02373,36013,,le mail,qp067011
,,02374,37001,,le mathiolan,qp067012
,,02375,37002,,le mont,qp067013
,,02376,37003,,le morier,qp067014
,,02377,37004,,le mortard,qp067015
,,02378,37005,,le moulinard,qp067016
,,02379,37006,,le noyer renard,qp067017
,,02380,37007,,le parc,qp067018
,,02381,37008,,le parc,qp067019
,,02382,37009,,le parc,qp067020
,,02383,37010,,le parc aux lièvres,qp067021
,,02384,37011,,le perrier - château rouge - livron,qp068001
,,02385,37012,,le petit séminaire,qp068002
,,02386,37013,,le peyrouat élargi,qp068003
,,02387,37014,,le plateau,qp068004
,,02388,37015,,le plateau,qp068005
,,02389,37016,,le plateau,qp068005
,,02390,37017,,le plateau - europe - balzac,qp068006
,,02391,37018,,le plateau - les malassis - la noue,qp068007
,,02392,37019,,le port - secteur ouest,qp068008
,,02393,38001,,le prépaou,qp068009
,,02395,38002,,le péronnet,qp068010
,,02396,38003,,le quartier nord,qp069002
,,02397,38004,,le quartier prioritaire de honfleur,qp069004
,,02398,38005,,le ranzay,qp069005
,,02399,38006,,le rhumont,qp069006
,,02400,38007,,le roc,qp069007
,,02401,38008,,le roule - cadière,qp069008
,,02402,38009,,le ruisseau,qp069009
,,02403,38010,,le sablar,qp069010
,,02404,38011,,le sablard,qp069011
,,02405,38012,,le seycheron,qp069012
,,02406,38013,,le sillon de bretagne,qp069013
,,02407,38014,,le tennis,qp069014
,,02408,38015,,le trieu,qp069015
,,02409,38016,,le trébon,qp069016
,,02410,38017,,le val,qp069017
,,02411,38018,,le vallon,qp069018
,,02412,38019,,le verger-la découverte,qp069019
,,02413,38020,,le vergoin,qp069020
,,02414,38021,,le vernet - saint amand montrond,qp069022
,,02415,38022,,le vieillet,qp069023
,,02416,38023,,le vigenal,qp069024
,,02417,38024,,le viguier - saint-jacques,qp069025
,,02418,38025,,le village,qp069026
,,02419,38026,,lebon - hochart - mermoz (lozaits sud),qp069027
,,02420,38027,,lemasson - croix d'argent,qp069028
,,02421,38028,,lemay sainte marie,qp069029
,,02422,38029,,lentajou - catalanis,qp069030
,,02423,39001,,les 3 fontaines,qp069031
,,02424,39002,,les acacias,qp069032
,,02425,39003,,les aigues douces,qp069033
,,02426,39004,,les ailes/port charmeil,qp069034
,,02427,39005,,les amandiers,qp069035
,,02428,39006,,les araucarias,qp069036
,,02429,39007,,les ardrets - branly,qp069037
,,02430,39008,,les argillières,qp069038
,,02431,39009,,les aunettes,qp069039
,,02432,39010,,les aunettes,qp069040
,,02433,39011,,les aunettes - les résidences - joncs marins,qp069041
,,02434,39012,,les avignonnets,qp069042
,,02435,39013,,les aygalades,qp069043
,,02438,39014,,les beaudottes  savigny,qp070001
,,02439,39015,,les bergeries,qp070002
,,02440,39016,,les blagis,qp070003
,,02441,39017,,les blanches laines fosse 11 12 13,qp070004
,,02442,40001,,les blanchettes,qp070005
,,02443,40002,,les bleuets,qp071001
,,02444,40003,,les brichères - sainte geneviève,qp071003
,,02445,40004,,les bruyères,qp071004
,,02446,40005,,les buers,qp071005
,,02447,40006,,les buis,qp071006
,,02448,40007,,les bâtes tabellionne,qp071007
,,02449,40008,,les camélias,qp071008
,,02450,40009,,les canourgues,qp071009
,,02451,40010,,les capucins,qp071011
,,02452,40011,,les capucins,qp071012
,,02453,40012,,les chaillots,qp071013
,,02454,40013,,les chaises,qp072001
,,02455,40014,,les champs montants,qp072002
,,02456,40015,,les chenevières,qp072003
,,02457,41001,,les chênes,qp072004
,,02458,41002,,les chênes,qp072005
,,02459,41003,,les clos,qp072006
,,02460,41004,,les collettes,qp072007
,,02461,41005,,les collonges,qp073001
,,02462,41006,,les combattants,qp073002
,,02463,41007,,les comtes,qp073004
,,02464,41008,,les costières,qp074001
,,02465,41009,,les coteaux,qp074002
,,02466,41010,,les courbes de l’albarine,qp074003
,,02467,41011,,les courtilleraie - le circé,qp074004
,,02468,41012,,les courtillières - pont-de-pierre,qp074005
,,02469,41013,,les coutures,qp074006
,,02470,41014,,les côteaux,qp075001
,,02471,41015,,les dervallières,qp075002
,,02472,42001,,les deux parc luzard,qp075004
,,02473,42002,,les dix arpents,qp075006
,,02474,42003,,les eglantiers - valmeux blanchères - boutardes,qp075007
,,02475,42004,,les epinettes,qp075007
,,02476,42005,,les epis,qp075008
,,02477,42006,,les escourtines,qp075009
,,02478,42007,,les evoironnes,qp075010
,,02480,42008,,les ewües,qp075011
,,02481,42009,,les explorateurs -  place du 8 mai 1945 - jean jaurès - la flamenne,qp075012
,,02482,42010,,les favignolles,qp075013
,,02483,42011,,les fleurs de grasse,qp075014
,,02484,42012,,les fougères,qp075015
,,02485,42013,,les fougères,qp075016
,,02486,42014,,les fourches,qp075017
,,02487,42015,,les frances,qp075019
,,02488,42016,,les genêts - cancanne - hauts de gère,qp075020
,,02489,42017,,les glacis du château,qp075020
,,02490,42018,,les griffons - centre ville,qp075020
,,02491,42019,,les grésilles,qp076001
,,02492,42020,,les grésilllons,qp076002
,,02493,42021,,les hautes mardelles,qp076003
,,02494,43001,,les hauts de chambéry,qp076004
,,02495,43002,,les hauts de creil,qp076005
,,02496,43003,,les hauts de liévin - résidence des provinces - cités 9-9bis,qp076006
,,02497,43004,,les hauts de rouen,qp076007
,,02498,43005,,les hauts de valence,qp076008
,,02499,43006,,les hauts de ville,qp076010
,,02500,43007,,les larris - jean zay,qp076011
,,02501,43008,,les linandes,qp076012
,,02502,43009,,les lévriers,qp076013
,,02503,43010,,les maronniers,qp076014
,,02504,43011,,les martinets,qp076015
,,02505,43012,,les mazières,qp076017
,,02506,43013,,les mezereaux,qp076018
,,02507,43014,,les mordacs,qp076019
,,02508,43015,,les moulins - le point du jour,qp076020
,,02509,43016,,les naquettes,qp076021
,,02510,43017,,les oliveaux,qp076022
,,02511,43018,,les olives,qp076023
,,02512,43019,,les parcheminiers,qp076024
,,02513,44001,,les pareuses,qp076025
,,02514,44002,,les passages,qp076026
,,02515,44003,,les peupliers,qp076027
,,02516,44004,,les pins,qp076028
,,02517,44005,,les pins - musau,qp077001
,,02518,44006,,les plaines,qp077002
,,02519,44007,,les plantées,qp077003
,,02520,44008,,les portes du vingtième,qp077004
,,02521,44009,,les provinces,qp077005
,,02522,44010,,les provinces,qp077006
,,02523,44011,,les provinces,qp077007
,,02524,44012,,les pérouses - compassion,qp077008
,,02525,44013,,les quatre cités,qp077009
,,02526,44014,,les raguenets,qp077010
,,02527,44015,,les renouillères,qp077011
,,02528,44016,,les rochelles - barthou,qp077012
